1801	1978	10	6	12	57.5	225	358.98	353.53	62.3	24.4	1.7	13.1
1801	1978	10	6	18	57.5	225	373.81	363.92	85.42	24.2	2.4	11.9
1801	1978	10	7	0	55	230	327.24	320.61	-65.53	15.6	-4	13.2
1801	1978	10	7	18	57.5	225	277.22	276.5	-19.98	18.8	-2.6	14.6
1801	1978	10	8	0	57.5	225	523.46	503.19	-144.27	19.8	-8.2	25.6
1801	1978	10	8	6	57.5	225	648.99	628.33	-162.46	22.7	-8.7	25.4
1801	1978	10	8	12	55	230	480.99	480.94	-6.83	22.2	-3.7	17.5
1801	1978	10	8	18	52.5	232.5	486.28	462.46	150.34	25.8	4.8	15.3
1801	1978	10	9	0	52.5	232.5	398.62	387.68	92.72	23.5	2.7	11
1801	1978	10	9	6	52.5	232.5	362.98	311.76	185.89	23.5	7.7	9.1
1801	1978	10	10	6	52.5	232.5	396.54	196.1	344.66	18.9	13.5	10.1
1801	1978	10	10	12	50	235	474.87	158.98	447.47	19.7	12.8	8.5
1801	1978	10	10	18	50	235	387.57	52.51	383.99	17.5	13.9	3.6
1801	1978	10	11	0	47.5	237.5	376.93	7.46	376.86	23	11.4	1.2
1801	1978	10	11	6	47.5	237.5	373.59	-162.47	336.41	19.8	12.3	-7.7
1802	1978	10	13	6	55	230	360.95	149.81	328.39	22.8	8.1	10.8
1802	1978	10	13	12	57.5	225	547.32	452.64	307.7	24.4	5.8	18.9
1802	1978	10	13	18	55	230	547.22	226.9	497.96	22.6	16.2	10.1
1802	1978	10	14	0	55	230	500.75	145.62	479.11	22.3	13.7	4.5
1802	1978	10	14	6	55	230	403.39	66.47	397.87	22.5	9.6	1.8
1802	1978	10	14	18	55	230	278.19	133.84	243.88	23	3.8	4.7
1802	1978	10	15	0	57.5	225	401.97	373.57	148.41	23.3	0.3	13.5
1802	1978	10	15	6	57.5	225	500.17	430.19	255.15	26.1	5.1	14.4
1803	1978	10	17	12	57.5	225	363.89	296.25	211.32	24.7	1.5	14.2
1803	1978	10	17	18	57.5	225	664.89	489.09	450.41	30.3	10	17.3
1803	1978	10	18	0	57.5	225	648.21	449.82	466.73	26.6	12	15.3
1803	1978	10	18	6	57.5	225	600.88	460.7	385.76	29	7.7	14.3
1803	1978	10	18	12	57.5	225	525.99	474.13	227.75	25.4	3.1	14.8
1803	1978	10	18	18	55	230	643.58	472.05	437.46	28.8	11.1	13.2
1803	1978	10	19	0	55	230	595.06	471.01	363.65	23.9	9.2	12.6
1803	1978	10	19	6	55	230	466.77	301.79	356.08	22	10.8	6.7
1803	1978	10	19	12	52.5	232.5	348.6	269.76	220.8	21.2	5.4	6.7
1803	1978	10	19	18	50	235	321	134.37	291.52	21	8.8	2.6
1804	1978	10	20	12	27.5	247.5	365.01	365.01	1.05	40.2	0.3	7.4
1804	1978	10	20	18	27.5	247.5	385.56	384.83	23.66	46.7	-0.3	5.5
1804	1978	10	21	0	27.5	247.5	396.06	384.23	96.06	49.1	-0.2	5.7
1804	1978	10	21	6	27.5	247.5	340.33	279.39	194.34	48.5	1.5	5.4
1804	1978	10	21	12	27.5	247.5	282.74	185.62	213.28	38.1	5.2	5.7
1804	1978	10	21	18	25	252.5	375.65	195.23	320.94	37.1	5.1	3.4
1804	1978	10	22	0	25	252.5	323.39	191.09	260.9	36.6	3.7	2.8
1804	1978	10	22	6	25	252.5	252.39	100.73	231.42	33.2	4	0.4
1805	1978	10	22	6	57.5	225	281.51	280.89	18.71	17.7	-0.7	16.7
1805	1978	10	22	12	52.5	232.5	300.64	240.86	179.92	17.4	3.5	16.1
1805	1978	10	22	18	52.5	232.5	387.8	242.84	302.36	20.9	8.3	15.1
1805	1978	10	23	0	52.5	232.5	446.6	333.09	297.51	23.1	5	16.6
1805	1978	10	23	6	52.5	232.5	600	304.67	516.89	25.5	12.8	11.8
1805	1978	10	23	12	50	235	463.68	225.78	404.99	22.7	9.3	8.5
1805	1978	10	23	18	50	235	529.93	236.1	474.43	25.2	11.6	6.5
1805	1978	10	24	0	47.5	237.5	556.07	148.01	536.01	30.5	9.9	1.9
1805	1978	10	24	6	45	237.5	531.83	-113.51	519.58	29.8	10.3	-7.2
1806	1978	10	23	0	25	252.5	307.26	263.59	157.89	29.4	1.7	5
1806	1978	10	23	6	25	252.5	293.75	267.55	121.26	28.9	1.4	3.6
1806	1978	10	23	12	25	252.5	408.65	361.54	190.48	28.8	3.2	5.2
1806	1978	10	23	18	25	252.5	412.91	375.18	172.43	27.3	2.1	5.7
1806	1978	10	24	0	22.5	255	287.2	286.95	11.87	33.4	-0.4	4.6
1806	1978	10	24	6	22.5	255	284.65	284.65	-0.69	34.7	0.3	4.5
1806	1978	10	24	12	22.5	255	261.7	248	83.57	33.5	0.9	4.2
1806	1978	10	24	18	22.5	255	355.33	251.2	251.31	33.1	4.5	4.2
1806	1978	10	25	0	22.5	255	309.37	208.36	228.69	33.8	3.6	3.2
1807	1978	10	24	18	57.5	225	325.38	181.56	270.02	18.1	10	12.6
1807	1978	10	25	0	57.5	225	349.97	208.21	281.3	16.4	10.8	13.4
1807	1978	10	25	6	57.5	225	398.83	239.7	318.76	18.8	11.3	12.9
1808	1978	10	30	18	57.5	225	475.52	364.55	305.33	15.7	12.8	20.5
1808	1978	10	31	0	57.5	225	458.91	399.03	226.66	16.7	7.7	19.3
1808	1978	10	31	6	55	230	672.56	486.99	463.88	19.2	14.8	23.2
1808	1978	10	31	12	55	230	568.41	434.18	366.84	16.1	11.7	20.3
1808	1978	10	31	18	52.5	232.5	650.25	378.09	529.03	23.1	15.3	14.8
1808	1978	11	1	0	52.5	232.5	519	311.5	415.13	22	7.5	12.5
1808	1978	11	1	6	52.5	232.5	678.48	347.95	582.46	25.8	14.2	12.1
1808	1978	11	1	12	52.5	232.5	704.49	476.54	518.85	25.7	12.7	18.2
1808	1978	11	1	18	52.5	232.5	1007.79	775.14	644.05	27.1	16.4	27.1
1808	1978	11	2	0	55	230	724.06	588.41	421.95	16.9	11.7	21.4
1808	1978	11	2	6	52.5	232.5	507.03	342.14	374.19	18	13.8	12.2
1808	1978	11	2	12	50	235	270.41	160.27	217.79	15.1	7.6	5.8
1808	1978	11	2	18	47.5	237.5	299.49	65.32	292.28	19.2	12.1	0.8
1808	1978	11	3	12	45	237.5	341.08	93.67	327.97	23.5	7.2	2.4
1808	1978	11	3	18	45	237.5	403.1	139.45	378.21	24.6	8.4	5
1808	1978	11	4	0	47.5	237.5	524.71	252.67	459.87	25	8.9	10.6
1808	1978	11	4	6	45	237.5	712.61	238.66	671.45	26.7	17.5	5
1809	1978	11	5	18	52.5	232.5	325.49	113.11	305.21	15.9	12.2	11.3
1809	1978	11	6	0	55	230	380.19	214.1	314.17	15.7	9.6	13
1809	1978	11	6	6	52.5	232.5	504.49	171.68	474.38	20.6	13.4	11.5
1809	1978	11	6	12	52.5	232.5	532.71	267.43	460.72	20.3	10.7	15.3
1809	1978	11	6	18	50	235	650.75	307.81	573.35	25.2	13.5	14.9
1809	1978	11	7	0	50	235	674.74	338.14	583.9	26.3	11.7	13.2
1809	1978	11	7	6	50	235	730.69	254.15	685.06	28.6	14.8	8.7
1809	1978	11	7	12	50	235	548.21	270.37	476.91	22.2	12.7	9
1809	1978	11	7	18	50	235	700.33	294.71	635.3	25.9	14.8	8.9
1809	1978	11	8	0	47.5	237.5	722.39	217.54	688.86	30.6	14	7.1
1809	1978	11	8	6	47.5	237.5	660.14	62.86	657.14	27.4	14	-0.2
1809	1978	11	8	12	45	237.5	599.57	29.5	598.84	28	11.5	-1.1
1809	1978	11	8	18	45	237.5	493.57	-40.57	491.9	24.4	8.5	-5.3
1810	1978	11	10	18	27.5	247.5	273.5	243.62	124.31	24.5	3.4	10.2
1810	1978	11	11	0	30	245	328.36	267.99	189.73	26.3	5.3	9.4
1810	1978	11	11	6	27.5	247.5	338.47	276.06	195.83	28.4	4.8	10
1810	1978	11	11	12	30	245	305.42	238.25	191.11	22.6	6.9	11.9
1810	1978	11	11	18	30	245	406.28	309.53	263.17	22.3	10.1	13.8
1810	1978	11	12	0	30	245	319.11	224.43	226.85	19.6	8.9	12.4
1810	1978	11	12	6	27.5	247.5	331.13	215.25	251.62	25.7	9.1	9.3
1811	1978	11	21	6	35	240	259.55	235.43	109.27	17.3	2.7	10.5
1811	1978	11	21	12	30	245	280.36	149.14	237.4	16.5	5.1	5.2
1811	1978	11	21	18	32.5	242.5	355.59	266.35	235.59	20.1	3.5	9.3
1811	1978	11	22	0	30	245	454.71	253.36	377.59	23.2	6.2	6.9
1811	1978	11	22	6	30	245	357.94	160.09	320.14	21.7	7.1	3.2
1811	1978	11	22	12	27.5	247.5	303.7	118.91	279.45	30.9	6	1.3
1811	1978	11	22	18	27.5	247.5	307.45	145.72	270.72	32.2	5	0.3
1811	1978	11	23	0	30	245	386.69	261.49	284.87	26.4	2.5	2.7
1811	1978	11	23	6	30	245	462.54	281.69	366.87	29.6	4.2	3
1811	1978	11	23	12	27.5	247.5	312.5	186.56	250.71	35.2	2.6	0.7
1811	1978	11	23	18	27.5	247.5	359.93	219.6	285.18	37.6	2.9	2.4
1811	1978	11	24	0	27.5	247.5	442.28	344.34	277.56	38.3	4.6	6.5
1811	1978	11	24	6	27.5	247.5	657.92	456.61	473.67	41.9	9.9	6.8
1811	1978	11	24	12	27.5	247.5	673.8	541.56	400.89	38.3	8.3	11.5
1811	1978	11	24	18	27.5	247.5	642.53	520.91	376.16	37	7.9	12.8
1811	1978	11	25	0	27.5	247.5	424.88	273.65	325.02	30.6	9.9	7.3
1811	1978	11	25	6	27.5	247.5	265.2	141.48	224.31	21.9	8.9	4.6
1812	1978	11	26	12	25	252.5	331.87	84.96	320.81	21.3	5.9	0
1812	1978	11	26	18	22.5	255	428.68	120.31	411.45	25.4	7.1	1.1
1812	1978	11	27	0	25	252.5	362.32	97.04	349.09	16.2	8.8	3.1
1813	1978	11	27	6	57.5	225	411.56	397.9	105.14	20.3	1.2	17.9
1813	1978	11	27	12	55	230	340.58	292.85	173.88	17.7	4.4	15.1
1813	1978	11	27	18	50	235	314.25	108.77	294.83	20.4	8.4	7.3
1813	1978	11	28	0	47.5	237.5	331.31	33.65	329.6	24.2	10.6	6.1
1813	1978	11	28	6	45	237.5	375.07	-97.16	362.26	22.9	10.5	-0.3
1813	1978	11	28	12	42.5	237.5	400.3	-221.96	333.12	22.2	7.7	-6.1
1813	1978	11	28	18	42.5	237.5	402.03	-214.72	339.89	21.6	5.5	-3.8
1813	1978	11	29	0	42.5	237.5	523.32	-259.97	454.18	22.1	12.2	-5.4
1813	1978	11	29	6	42.5	237.5	498.36	-259.89	425.23	23.3	10.9	-4.3
1813	1978	11	29	12	40	237.5	532.99	-357.24	395.55	22.9	11.8	-8.8
1813	1978	11	29	18	40	237.5	517.55	-327.07	401.1	22.9	9.7	-7.7
1813	1978	11	30	0	42.5	237.5	388.17	-142.37	361.12	15.7	12.5	-3
1813	1978	11	30	6	42.5	237.5	446.67	-201.71	398.53	20	9.7	-3.9
1813	1978	11	30	12	47.5	237.5	260.16	12.35	259.87	16.4	11.5	3.3
1813	1978	11	30	18	42.5	237.5	472.28	44.31	470.2	19.4	12.1	4.6
1813	1978	12	1	0	40	237.5	535	-57.4	531.92	21.7	12.2	0.7
1813	1978	12	1	6	40	237.5	412.77	-73.27	406.22	20.6	10.6	-2.1
1814	1978	12	2	12	57.5	225	258.63	184.69	181.05	16.7	2.2	15.7
1814	1978	12	2	18	57.5	225	513.03	402.17	318.54	19.7	8.1	20.7
1814	1978	12	3	0	55	230	351.08	208.7	282.32	15.5	8.5	14.5
1814	1978	12	3	6	52.5	232.5	512.17	148.49	490.18	22	14.4	8.1
1814	1978	12	3	12	50	235	409.56	78.43	401.98	19.6	10.5	7.5
1814	1978	12	3	18	47.5	237.5	475.3	-131.82	456.65	26.9	13.4	-0.4
1814	1978	12	4	0	47.5	237.5	339.36	-35.05	337.54	17.3	14.3	0.9
1814	1978	12	4	6	45	237.5	486.92	-121.34	471.56	23.4	14.6	-3.1
1814	1978	12	4	12	45	237.5	461.72	-42.28	459.78	21.4	13.4	-0.2
1814	1978	12	4	18	42.5	237.5	594.21	-72.2	589.81	23.7	14.5	-3.1
1814	1978	12	5	0	42.5	237.5	537.22	-162.19	512.15	18.5	14	-6.7
1814	1978	12	5	6	37.5	237.5	416.48	-304.78	283.84	28.7	5.9	-12
1815	1978	12	7	18	57.5	225	290.76	221.52	188.34	20.2	7.3	12.8
1815	1978	12	8	0	57.5	225	356.56	290.65	206.54	18.8	8.1	13.5
1815	1978	12	8	6	57.5	225	307.02	257.01	167.96	17.2	8.8	14.1
1816	1978	12	10	18	45	237.5	303.4	195.61	231.93	18.6	8.2	14.7
1816	1978	12	11	0	45	237.5	457.02	297.14	347.24	21	10.8	17.3
1816	1978	12	11	6	45	237.5	517.88	256.39	449.96	21.2	17.8	12.7
1817	1978	12	17	6	32.5	242.5	529.02	481.89	218.27	34.3	4.8	12
1817	1978	12	17	12	30	245	531.68	411.47	336.72	38.4	7.1	9.8
1817	1978	12	17	18	30	245	614.18	432.14	436.43	41.5	9.7	8.1
1817	1978	12	18	0	30	245	753.63	572.7	489.87	41.4	12.5	10.9
1817	1978	12	18	6	30	245	728.55	496.4	533.27	37.5	13.9	8.8
1817	1978	12	18	12	30	245	643.76	460.39	449.96	38.2	8.5	8.2
1817	1978	12	18	18	30	245	704.03	538.44	453.6	36.6	8.9	10.7
1817	1978	12	19	0	27.5	247.5	729.66	522.81	508.99	44.7	9	9.3
1817	1978	12	19	6	27.5	247.5	659.16	379.79	538.76	39.5	11.3	6.4
1817	1978	12	19	12	27.5	247.5	465.16	333.71	324.05	33.9	7	7.3
1817	1978	12	19	18	27.5	247.5	435.26	197.68	387.78	29.8	9.9	4
1817	1978	12	20	0	25	252.5	413.32	149.92	385.17	29.7	6.8	2.3
1817	1978	12	20	6	25	252.5	324.57	139.33	293.14	29.1	4.6	3.4
1818	1978	12	23	12	52.5	232.5	319.56	81.23	309.06	15.7	6.6	11
1818	1978	12	23	18	50	235	454.94	-29.9	453.95	18.3	15.3	1.6
1818	1978	12	24	0	47.5	237.5	324.62	-4.2	324.59	18.5	12.3	3.9
1819	1978	12	29	0	25	252.5	337.23	146.11	303.94	23.8	2.8	4
1819	1978	12	29	6	25	252.5	354.99	176.86	307.8	24.9	3.4	3.5
1819	1978	12	29	12	25	252.5	324.72	160.27	282.41	23.1	3.7	2.8
1819	1978	12	29	18	25	252.5	385.45	237.59	303.51	25.1	4.1	5.2
1819	1978	12	30	0	25	252.5	408.02	254.69	318.77	28.3	3.1	3
1819	1978	12	30	6	25	252.5	416.04	330.33	252.93	29.7	2.4	4.5
1819	1978	12	30	12	25	252.5	383.23	304.48	232.72	29.3	3.1	4.5
1819	1978	12	30	18	25	252.5	542.02	479.82	252.11	33.5	2.6	6.9
1819	1978	12	31	0	25	252.5	622.15	508.75	358.12	30.1	5.3	8.8
1820	1979	1	5	18	27.5	247.5	295.39	140.93	259.6	28.7	8.7	4.3
1820	1979	1	6	0	30	245	300.09	215.99	208.34	20.4	6.8	10.8
1820	1979	1	6	6	27.5	247.5	284.59	157.93	236.75	29.3	7.3	5.3
1820	1979	1	6	12	27.5	247.5	290.3	129.2	259.96	24.2	11	5.6
1820	1979	1	6	18	25	252.5	302.49	38.58	300.02	24.3	4.7	-1.5
1821	1979	1	8	6	40	237.5	274.77	252.6	108.13	19.2	3.8	12
1821	1979	1	8	12	37.5	237.5	252.48	229.36	105.55	21.3	4.4	12.3
1821	1979	1	8	18	40	237.5	368.98	344.39	132.45	19.5	4.8	13.5
1822	1979	1	10	6	42.5	237.5	331.39	144.72	298.12	18.3	7.5	10.7
1822	1979	1	10	12	42.5	237.5	445.89	198.56	399.24	19.7	9.8	11.4
1822	1979	1	10	18	42.5	237.5	568.03	163.3	544.05	21.2	12	10.5
1822	1979	1	11	0	40	237.5	490.88	141.55	470.03	27.8	8.7	6.4
1822	1979	1	11	6	37.5	237.5	710.95	59.24	708.48	35.5	18.5	2.8
1822	1979	1	11	12	37.5	237.5	785.94	107.99	778.49	33.7	19.9	5.7
1822	1979	1	11	18	37.5	237.5	784.56	116.64	775.84	35.8	16.6	3.4
1822	1979	1	12	0	37.5	237.5	404.29	18.49	403.87	21.4	13.2	-1
1822	1979	1	12	6	35	240	339.92	-116.24	319.42	21.7	10.1	-6.9
1822	1979	1	12	12	35	240	315.85	-83.46	304.62	17.3	11.4	-6.4
1823	1979	1	14	6	40	237.5	528.01	484.12	210.76	19.5	5.9	20.8
1823	1979	1	14	12	37.5	237.5	356.52	295.65	199.25	21.3	5.5	12.3
1823	1979	1	14	18	35	240	394.98	290.78	267.31	23.2	4.7	10.4
1823	1979	1	15	0	32.5	242.5	318.58	174.38	266.62	18.3	5.5	2.9
1823	1979	1	15	6	32.5	242.5	354.21	217.18	279.82	20.5	7.5	6.9
1823	1979	1	15	12	35	240	316.27	190.64	252.36	15.8	10.8	8.4
1823	1979	1	16	6	27.5	247.5	300.24	265.69	139.84	25	1.3	10.1
1823	1979	1	16	12	30	245	287.16	268.66	101.39	21.4	1.2	9.8
1823	1979	1	16	18	27.5	247.5	426.31	364.73	220.71	30.4	1.4	10.4
1823	1979	1	17	0	27.5	247.5	457.71	440.25	125.21	28.3	-0.5	14
1823	1979	1	17	6	27.5	247.5	555.12	516.16	204.28	31.1	2.5	14.6
1823	1979	1	17	12	27.5	247.5	462.73	440.19	142.68	29.2	3.7	14.2
1823	1979	1	17	18	27.5	247.5	415.86	371.71	186.48	26.9	6.6	13.5
1823	1979	1	18	0	25	252.5	420.1	372.28	194.65	24.5	4.3	6.9
1823	1979	1	18	6	25	252.5	418.28	318.07	271.64	23.5	7.3	6.7
1824	1979	1	24	12	27.5	247.5	315.57	235.93	209.57	33.8	-2.1	9.2
1824	1979	1	24	18	25	252.5	523.85	262.05	453.6	33.1	3	8.3
1824	1979	1	25	0	25	252.5	684.27	422.73	538.08	34.4	5.7	10.7
1824	1979	1	25	6	25	252.5	939.24	595.82	726.06	36	8.4	13.2
1824	1979	1	25	12	25	252.5	843	387.51	748.66	33.7	9.6	9.3
1824	1979	1	25	18	22.5	255	777.04	228.78	742.6	33.9	7.6	6.1
1824	1979	1	26	0	22.5	255	735.88	161.24	718	31.4	8.4	2.9
1824	1979	1	26	6	22.5	255	562.55	196.6	527.08	30.3	4.3	4.8
1824	1979	1	26	12	22.5	255	430.64	134.81	409	26.2	3.6	4.4
1825	1979	1	28	12	25	252.5	326.98	152.9	289.04	17.6	1.6	2.6
1825	1979	1	28	18	25	252.5	476.98	149.41	452.98	21.6	5	2
1825	1979	1	29	0	22.5	255	482.35	233.42	422.11	23	4.3	3.3
1825	1979	1	29	6	22.5	255	469.08	207.04	420.92	24.1	3.7	-0.1
1826	1979	2	1	0	30	245	307.45	202.43	231.4	19.5	8.7	9.5
1826	1979	2	1	6	27.5	247.5	279.14	88.29	264.81	19.2	6.5	-0.2
1826	1979	2	1	12	25	252.5	355.33	135.1	328.65	19.6	3.6	-0.7
1826	1979	2	1	18	25	252.5	345.6	100.78	330.58	20.8	4.5	-1.4
1826	1979	2	2	0	25	252.5	374.01	121.76	353.64	23.6	4.6	-0.2
1826	1979	2	2	6	25	252.5	341.41	159.31	301.97	23.8	3.8	1.2
1826	1979	2	2	12	25	252.5	473.28	234.06	411.35	27.2	5.3	2.7
1826	1979	2	2	18	25	252.5	515.15	254.27	448.02	28.5	5.1	2.2
1826	1979	2	3	0	25	252.5	455.6	270.25	366.79	28	3	3.7
1826	1979	2	3	6	25	252.5	382.29	240.33	297.29	26.1	2	1.6
1826	1979	2	3	12	25	252.5	386.16	237.07	304.83	25.8	3.1	2
1826	1979	2	3	18	25	252.5	481.76	297.45	378.97	28.8	2.3	2.2
1826	1979	2	4	0	25	252.5	428.23	252.9	345.58	28.6	2.5	2.3
1826	1979	2	4	6	25	252.5	413.91	225.75	346.93	28.8	4.6	1.3
1826	1979	2	4	12	25	252.5	395.75	277.76	281.9	27.5	1.3	2.5
1826	1979	2	4	18	25	252.5	514.22	245.59	451.78	26.8	4.2	3.1
1826	1979	2	5	0	25	252.5	494.72	243.23	430.79	25.5	5.2	0.8
1826	1979	2	5	6	25	252.5	583.26	358.03	460.44	26.7	4.4	5.2
1826	1979	2	5	12	25	252.5	535.17	292.28	448.3	22.8	7	3.5
1826	1979	2	5	18	22.5	255	595.1	270.21	530.22	30	6.5	1.5
1826	1979	2	6	0	25	252.5	309.66	130.23	280.94	15.4	6	0.8
1827	1979	2	5	6	47.5	237.5	387.34	55.61	383.33	17.9	17.6	7.6
1827	1979	2	5	12	45	237.5	275.69	-2.62	275.68	15.5	12.2	3.7
1827	1979	2	5	18	42.5	237.5	341.5	-160.11	301.64	15.6	10.9	-3.5
1827	1979	2	6	0	42.5	237.5	322.88	-178.03	269.37	15	8.5	-4.3
1827	1979	2	6	6	42.5	237.5	306.19	-172.86	252.73	15.1	8.4	-3.9
1827	1979	2	6	12	45	237.5	281.86	-68.52	273.4	16.8	11.7	0.9
1827	1979	2	6	18	45	237.5	403.3	-18.69	402.87	19.3	15.6	2.6
1827	1979	2	7	0	47.5	237.5	408.4	119.87	390.41	17.5	19.3	8
1827	1979	2	7	6	45	237.5	469.95	57.74	466.39	18.3	18.1	6.1
1827	1979	2	7	12	45	237.5	346.33	-13.08	346.08	15.3	15	2.5
1827	1979	2	7	18	42.5	237.5	366.82	-40.5	364.58	17.2	9.2	1.4
1828	1979	2	10	18	42.5	237.5	425.16	252.23	342.26	16.8	9.9	11.1
1828	1979	2	11	0	42.5	237.5	432.95	243.75	357.82	15.7	12.9	11.7
1828	1979	2	11	6	42.5	237.5	394.29	206.12	336.12	18.2	9.5	8.9
1828	1979	2	11	18	42.5	237.5	368.62	228.21	289.48	18.3	7.1	9.8
1828	1979	2	12	0	45	237.5	334.24	205.52	263.58	17	8.6	9.6
1828	1979	2	12	6	42.5	237.5	430.23	333.96	271.22	17.6	5.8	13.7
1828	1979	2	12	12	45	237.5	332.57	257	211.08	15.2	5.3	13.1
1828	1979	2	12	18	42.5	237.5	839.17	703.99	456.72	21.6	7.1	28.3
1828	1979	2	13	0	42.5	237.5	835.09	701.42	453.19	20.4	6.6	25.6
1828	1979	2	13	6	47.5	237.5	881.82	815.69	335.03	20.2	10.6	33
1828	1979	2	13	6	37.5	237.5	767.87	649.49	409.61	33.6	3.9	13.4
1828	1979	2	13	12	37.5	237.5	762.47	648.28	401.36	33.2	4.1	14
1828	1979	2	13	18	37.5	237.5	700.45	614.73	335.77	33.1	3.7	13.8
1828	1979	2	14	0	35	240	702.47	604.2	358.33	27.2	4.4	14.6
1828	1979	2	14	6	35	240	623.13	480.86	396.32	26.8	9.5	11.3
1829	1979	2	24	18	45	237.5	347.8	269.37	220.02	17.1	8.2	19.2
1829	1979	2	25	0	47.5	237.5	374.15	317.38	198.13	19.1	8.5	19.2
1829	1979	2	25	6	45	237.5	385.34	359.84	137.85	17.6	6.2	21
1829	1979	2	25	12	47.5	237.5	354.02	329.36	129.8	17	5.6	22.5
1829	1979	2	25	18	45	237.5	419.09	399.49	126.65	15	7	24.1
1830	1979	2	28	18	40	237.5	261.65	78.82	249.49	16.7	7.7	2.9
1830	1979	3	1	0	37.5	237.5	261.27	121.41	231.34	20	8.1	4.5
1830	1979	3	1	6	35	240	270.54	115.52	244.63	18.6	9.6	4.1
1831	1979	3	4	6	45	237.5	306.44	136.47	274.38	20.4	10.6	8.8
1831	1979	3	4	12	45	237.5	315.27	231.49	214.04	19	8.2	13.4
1831	1979	3	4	18	50	235	530.88	491.05	201.75	20.8	4.2	21.7
1831	1979	3	5	0	45	237.5	395.46	299.32	258.44	21.5	9.7	15.6
1831	1979	3	5	6	45	237.5	391.05	265.41	287.2	25.2	9.6	13
1831	1979	3	5	12	45	237.5	251.71	118.49	222.08	20.2	8.9	7.2
1831	1979	3	5	18	50	235	353.43	268.16	230.23	19.1	6	15.2
1831	1979	3	6	0	50	235	398.29	250.86	309.36	18.9	9.5	13.7
1831	1979	3	6	6	50	235	450.91	260.55	368.01	22.9	10.4	11.9
1831	1979	3	6	12	52.5	232.5	382.88	350.51	154.08	18.4	1.8	15.6
1831	1979	3	6	18	52.5	232.5	575.86	517.19	253.23	20.9	6.7	22.4
1832	1979	3	9	6	57.5	225	295.48	275.42	107.03	18.5	-0.7	14.3
1832	1979	3	9	12	57.5	225	323.94	275.62	170.22	16.9	4.4	14.3
1832	1979	3	9	18	57.5	225	367.46	320.28	180.13	17	6.5	15.5
1833	1979	3	23	6	25	252.5	295.32	-10.49	295.13	20.9	-1.1	-0.3
1833	1979	3	23	12	27.5	247.5	296.01	19.23	295.38	22.7	0.7	-0.3
1833	1979	3	23	18	25	252.5	326.76	-67.41	319.73	21.7	0.3	-3.5
1834	1979	3	27	0	37.5	237.5	402.08	398.4	54.22	22.9	2.5	15.6
1834	1979	3	27	6	35	240	524.01	453.84	261.95	23.4	8.6	17.1
1834	1979	3	27	12	35	240	461.99	409.06	214.72	19	9	16.9
1834	1979	3	27	18	32.5	242.5	286.5	194.01	210.82	20	8.4	5.6
1834	1979	3	28	0	32.5	242.5	374.68	295.66	230.15	22.9	7.2	8.4
1834	1979	3	28	6	30	245	385.03	263.07	281.14	22.7	7.6	8.3
1834	1979	3	28	12	30	245	305.63	228.36	203.13	20.4	9.6	10
1834	1979	3	28	18	30	245	334.15	189.61	275.15	22.9	11.5	6.5
1835	1979	4	8	6	50	235	307.26	279.56	127.49	15.8	2.4	13.1
1835	1979	4	8	12	47.5	237.5	256.07	221.38	128.7	15.3	3.7	11.5
1835	1979	4	8	18	45	237.5	329.18	252.93	210.69	18.9	7.8	8.4
1836	1979	4	10	18	37.5	237.5	308.35	-288.55	108.7	16	1.4	-10.7
1836	1979	4	11	0	40	237.5	415.65	-282.39	304.99	17.9	9.8	-5.5
1836	1979	4	11	6	37.5	237.5	470.63	-380.38	277.13	23.9	8.2	-12.5
1836	1979	4	11	12	37.5	237.5	363.11	-286.22	223.44	19.9	9.7	-12.8
1836	1979	4	11	18	40	237.5	448.21	-328.87	304.54	18.1	9.1	-9.6
1836	1979	4	12	0	37.5	237.5	369.1	-315.23	192	19.2	6.1	-12.9
1836	1979	4	12	6	40	237.5	359.02	-268.65	238.16	17.5	5.3	-6.1
1837	1979	4	26	0	37.5	237.5	310.13	286.04	119.84	28.9	1.3	9.6
1837	1979	4	26	6	37.5	237.5	399.29	380.97	119.56	33	3.2	10.5
1837	1979	4	26	12	37.5	237.5	297.93	286.12	83.05	27.9	1.6	9.9
1837	1979	4	26	18	40	237.5	304.28	301.27	-42.7	24.2	-0.6	9.4
1837	1979	4	27	0	40	237.5	259.6	259.42	9.64	16.7	0.7	9.8
1838	1979	5	4	0	45	237.5	257.34	204.23	156.57	16.2	3.4	8.1
1838	1979	5	4	6	45	237.5	430.24	295.71	312.51	23.6	8.1	8.5
1838	1979	5	4	12	45	237.5	419.22	271.52	319.41	20.6	8.8	7.2
1838	1979	5	4	18	42.5	237.5	397.88	280.17	282.52	20.2	3.5	7.4
1838	1979	5	5	0	42.5	237.5	479.96	366.52	309.88	21.1	5.5	7.9
1838	1979	5	5	6	42.5	237.5	584.18	496.8	307.35	19.4	6.3	15
1838	1979	5	5	12	42.5	237.5	415.82	337.44	242.98	17.1	5.6	10.8
1838	1979	5	5	18	37.5	237.5	386.71	126.8	365.33	23.2	11.2	3.4
1838	1979	5	6	0	35	240	260.97	11.07	260.73	16.2	9.5	-1.5
1838	1979	5	6	6	35	240	281.46	-49.91	277	16	10.7	-4
1838	1979	5	6	18	37.5	237.5	256.64	-45.92	252.5	17.7	7.9	-1.6
1838	1979	5	7	0	37.5	237.5	260.09	-29.66	258.4	17.9	10.1	-0.2
