3945	2013	5	27	12	42.5	237.5	334.57	203.45	265.6	20.4	6.8	8.7
3977	2013	11	23	18	52.5	232.5	319.69	193.41	254.55	20.4	8	9.8
3992	2014	1	22	18	57.5	225	288.34	268.54	105	20.4	0.5	16.8
3998	2014	3	6	0	42.5	237.5	656.49	577.76	311.72	20.4	7.9	17.4
4050	2014	12	11	18	40	237.5	682.71	588.3	346.4	20.4	11.8	14.8
4053	2014	12	21	12	32.5	242.5	285	-284.27	20.46	20.4	0.5	-13
4073	2015	3	20	12	50	235	298.18	285.94	84.56	20.4	1	12.6
4087	2015	7	17	0	52.5	232.5	315.65	-225.85	220.52	20.4	6.5	-4.2
4121	2015	12	2	6	42.5	237.5	350.61	269.42	224.36	20.4	7.7	10.2
4145	2016	3	28	18	57.5	225	314.44	73.17	305.81	20.4	11.3	9
4152	2016	5	7	12	52.5	232.5	353.9	209.53	285.2	20.4	8.3	5.9
4176	2016	11	4	6	50	235	590.88	567.99	162.88	20.4	1.9	21.6
4176	2016	11	11	0	50	235	466.37	449.69	123.6	20.4	0.3	13.4
4212	2017	6	15	6	42.5	237.5	262.41	130.9	227.43	20.4	1.8	1.5
4229	2017	10	6	6	55	230	374.51	259.22	270.3	20.4	8.7	12.9
4231	2017	10	14	12	52.5	232.5	310.62	-24.45	309.66	20.4	11.4	1.3
4231	2017	10	14	18	50	235	302.29	-76.49	292.45	20.4	11.4	-0.1
3367	2004	3	29	18	52.5	232.5	665.9	665.9	-0.08	20.5	-2.3	22.7
3371	2004	6	5	12	45	237.5	276.95	193.69	197.95	20.5	6.3	3.7
3391	2004	10	5	0	55	230	434.2	431.54	48.06	20.5	-2.9	15.9
3405	2004	11	11	18	35	240	271.19	7.42	271.08	20.5	6.8	0.5
3411	2004	12	3	6	52.5	232.5	533.96	157.82	510.11	20.5	18.9	8
3420	2005	1	8	6	32.5	242.5	310	201.27	235.78	20.5	8	8.8
3423	2005	2	2	6	52.5	232.5	641.2	248.36	591.15	20.5	18.5	10.9
3444	2005	7	8	0	50	235	318.65	311.64	66.47	20.5	-3.1	10.6
3462	2005	10	6	12	50	235	259.69	174.93	191.94	20.5	5	7.5
3469	2005	11	6	0	42.5	237.5	694.46	253.66	646.47	20.5	15	11.1
3474	2005	11	24	18	55	230	604.63	583.36	-158.97	20.5	-6.8	23.7
3482	2005	12	30	6	42.5	237.5	531.37	317	426.46	20.5	10	19.6
3484	2006	1	10	12	45	237.5	670.52	341.96	576.77	20.5	20.2	15.7
3505	2006	5	26	12	37.5	237.5	301.23	-102.72	283.17	20.5	5.3	-8.6
3560	2007	3	23	18	50	235	445.95	298.52	331.3	20.5	9.4	13.8
3601	2007	10	17	6	35	240	402.28	-173.74	362.82	20.5	10.9	-5.4
3606	2007	11	17	0	42.5	237.5	451.7	175.02	416.42	20.5	9.2	6.8
3632	2008	4	12	18	52.5	232.5	519.05	516.41	52.21	20.5	2.2	20.6
3635	2008	5	13	12	50	235	286.96	105.55	266.85	20.5	5	8.9
3676	2008	12	4	12	57.5	225	408.03	290.8	286.23	20.5	6.4	15.3
3680	2008	12	29	0	40	237.5	260.09	117.16	232.21	20.5	5.2	5
3712	2009	9	11	18	55	230	412.88	356.75	207.85	20.5	5.4	7.4
3719	2009	10	14	6	47.5	237.5	373.72	366.26	-74.27	20.5	-3.9	16.8
3743	2010	1	15	18	45	237.5	507.7	368.46	349.28	20.5	11.8	15.9
3749	2010	2	23	0	27.5	247.5	284.99	-93.6	269.18	20.5	9.2	-5.2
3761	2010	6	11	18	57.5	225	373.52	371.35	-40.15	20.5	-5	16.8
3787	2010	12	5	18	37.5	237.5	350.45	347.61	-44.53	20.5	-3.6	16.3
3813	2011	5	10	0	25	252.5	291.08	27.38	289.79	20.5	9.3	-1.5
3846	2011	11	23	18	40	237.5	469.93	428.86	192.11	20.5	3.4	10.1
3873	2012	3	30	6	42.5	237.5	634.68	345.27	532.55	20.5	13.2	14.1
3874	2012	4	13	6	35	240	308.52	155.08	266.71	20.5	8.9	6.5
3876	2012	4	25	12	47.5	237.5	376.59	330.35	180.8	20.5	6.2	12.5
3880	2012	5	7	6	52.5	232.5	327.49	227.53	235.55	20.5	5.6	10.8
3898	2012	9	9	18	52.5	232.5	292.89	235.6	174.01	20.5	6	6.9
3913	2012	11	20	6	42.5	237.5	602.49	440.32	411.23	20.5	9.7	13.7
3941	2013	5	5	6	57.5	225	419.73	208.64	364.2	20.5	12.3	8.5
3972	2013	11	7	12	45	237.5	501.33	394.32	309.6	20.5	10.5	16.1
3985	2013	12	22	18	55	230	396.01	263.57	295.56	20.5	9.1	12.9
3994	2014	2	8	6	40	237.5	568.55	107.86	558.23	20.5	15.5	6.6
3997	2014	2	26	18	40	237.5	304.26	301.38	41.76	20.5	3.2	10
4064	2015	2	6	0	40	237.5	629.81	579.09	247.62	20.5	4.8	18.7
4069	2015	2	27	6	37.5	237.5	317.78	-278.98	152.16	20.5	4.7	-12.7
4142	2016	3	5	0	40	237.5	434.94	399.52	171.91	20.5	6.4	12.4
4149	2016	4	18	12	52.5	232.5	454.83	449.31	70.62	20.5	1.1	16.4
4169	2016	10	4	6	37.5	237.5	284.9	-154.99	239.05	20.5	5.2	-4.4
4193	2017	2	19	12	37.5	237.5	305.38	-11.33	305.17	20.5	7.1	0.6
4197	2017	3	18	0	42.5	237.5	520.49	421.53	305.34	20.5	6.9	13.1
4201	2017	4	1	6	50	235	333.08	188.15	274.85	20.5	8.1	6.2
4207	2017	5	4	18	50	235	313.26	301.54	84.9	20.5	1.3	9.6
4230	2017	10	9	6	52.5	232.5	393.17	-17.26	392.79	20.5	11.3	2.1
4231	2017	10	15	0	52.5	232.5	346.53	55.25	342.1	20.5	12.2	5.3
4235	2017	11	15	6	37.5	237.5	295.17	69.94	286.76	20.5	7.7	-0.2
3306	2003	5	22	6	50	235	270.77	209.05	172.09	20.6	4.7	9.2
3430	2005	3	11	0	55	230	474.64	368.9	298.66	20.6	7.4	11.7
3495	2006	3	25	0	37.5	237.5	259.43	173.5	192.88	20.6	7.4	7.3
3522	2006	9	29	0	55	230	400.09	83.29	391.33	20.6	7.8	4
3528	2006	10	15	0	50	235	333.38	209.33	259.46	20.6	4	7.5
3533	2006	10	26	18	50	235	419.28	49.18	416.38	20.6	11.3	3.9
3550	2007	1	23	12	47.5	237.5	282.29	144.88	242.28	20.6	9	10.1
3553	2007	2	16	18	45	237.5	270.13	-121.89	241.07	20.6	6.9	-2.2
3572	2007	6	10	12	42.5	237.5	319.58	110.9	299.72	20.6	6.1	0.4
3586	2007	9	6	6	47.5	237.5	279.43	-202.3	192.76	20.6	6.4	-11.5
3670	2008	11	1	18	52.5	232.5	482.74	437.55	-203.94	20.6	-8.9	19.7
3673	2008	11	15	0	52.5	232.5	564.66	321.89	463.92	20.6	11.2	16.8
3709	2009	8	30	6	57.5	225	308.89	307.09	33.34	20.6	0.7	13.8
3716	2009	10	6	12	52.5	232.5	434.88	-145.21	409.92	20.6	14.8	-4.7
3743	2010	1	16	6	40	237.5	356.94	304.5	186.24	20.6	4.8	10.6
3743	2010	1	20	18	35	240	439.16	375.24	228.14	20.6	7.2	13.9
3752	2010	3	29	18	40	237.5	536.26	314.28	434.52	20.6	10.7	9.6
3763	2010	7	4	0	55	230	316.14	164.57	269.93	20.6	8	7.9
3768	2010	8	12	6	52.5	232.5	382.29	-336.71	181.02	20.6	4.5	-12.2
3780	2010	10	13	6	52.5	232.5	370.49	197.82	313.26	20.6	6.4	5.5
3784	2010	11	4	6	57.5	225	609.23	608.38	-32.25	20.6	-1.5	21.7
3786	2010	11	30	18	45	237.5	375.56	244.04	285.47	20.6	11.3	15.5
3796	2011	2	1	6	57.5	225	385.95	368.81	113.73	20.6	2	21.3
3797	2011	2	3	18	52.5	232.5	471.32	262.12	391.71	20.6	11.9	15.1
3819	2011	6	19	12	37.5	237.5	332.38	-316.26	102.24	20.6	0.1	-12.9
3835	2011	10	3	6	45	237.5	417.85	398.6	125.37	20.6	5	11.1
3862	2012	1	25	6	42.5	237.5	522.17	72.04	517.18	20.6	14.5	5.1
3890	2012	7	18	18	52.5	232.5	299.94	-108.91	279.47	20.6	5.6	-2.1
3909	2012	10	30	6	47.5	237.5	314.3	177.47	259.4	20.6	10.4	7.6
3914	2012	11	24	18	42.5	237.5	289.27	37.2	286.86	20.6	5.6	-1.4
3918	2012	12	4	6	42.5	237.5	573.11	405.58	404.92	20.6	8.9	18.9
3993	2014	1	29	12	42.5	237.5	570.7	131.02	555.45	20.6	11.6	4.6
4004	2014	4	17	12	47.5	237.5	279.91	211.36	183.5	20.6	5.5	7.8
4008	2014	5	8	18	42.5	237.5	299.3	181.33	238.12	20.6	5.9	9.8
4013	2014	6	27	6	32.5	242.5	341.31	-154.78	304.2	20.6	13.7	-7.5
4025	2014	9	2	6	50	235	292.99	-33.52	291.06	20.6	6.4	-1.4
4081	2015	6	8	6	52.5	232.5	346.92	31.23	345.51	20.6	10.5	-1.2
4116	2015	11	14	18	45	237.5	299.92	252.34	162.1	20.6	2.8	7.6
4143	2016	3	10	0	45	237.5	702.55	612.56	344.01	20.6	7	27.2
4145	2016	3	29	12	57.5	225	323.52	99.56	307.82	20.6	12.5	7
4176	2016	11	10	18	50	235	513.74	494.36	139.79	20.6	1.5	15.5
4190	2017	1	19	12	32.5	242.5	290.63	54.62	285.45	20.6	12.6	4.2
4231	2017	10	25	12	50	235	471.19	-5.53	471.16	20.6	15.8	-1.4
4240	2017	12	11	18	55	230	458.41	439.06	131.79	20.6	3.7	14
3288	2003	1	17	6	55	230	287.31	201.98	204.33	20.7	4.4	11.8
3400	2004	10	27	18	55	230	292.61	79.17	281.69	20.7	9.1	3.7
3428	2005	2	14	18	30	245	250.5	65.56	241.76	20.7	4	1.6
3574	2007	7	4	12	57.5	225	254.89	245.29	-69.28	20.7	-2	10.8
3589	2007	9	16	0	55	230	293.86	207.65	207.93	20.7	4.6	6.1
3596	2007	10	2	12	47.5	237.5	302.63	84.4	290.62	20.7	10	5.4
3598	2007	10	10	0	50	235	793.47	783.97	-122.38	20.7	-3.4	24.4
3752	2010	3	30	6	35	240	304.55	3.01	304.53	20.7	9.9	-1.9
3781	2010	10	25	12	35	240	505.29	-246.87	440.88	20.7	12.4	-10.3
3792	2011	1	14	6	47.5	237.5	428.77	85.95	420.06	20.7	16.9	6.9
3801	2011	2	25	18	35	240	495.33	150.98	471.76	20.7	13.4	3.4
3809	2011	4	16	6	42.5	237.5	354.48	56.05	350.02	20.7	9.9	5.1
3818	2011	6	13	0	42.5	237.5	279.76	22.14	278.88	20.7	6.1	2.1
3827	2011	8	23	12	52.5	232.5	267.73	152.75	219.88	20.7	4.5	6.5
3827	2011	8	24	12	52.5	232.5	334.66	158.58	294.7	20.7	10.6	4
3852	2011	12	13	6	25	252.5	346.19	306.6	160.75	20.7	2.6	7
3857	2011	12	29	12	40	237.5	313.57	-48.61	309.77	20.7	7.6	-0.7
3910	2012	11	4	18	52.5	232.5	697.94	633.28	293.38	20.7	8.5	24.9
3927	2013	1	30	18	45	237.5	278.43	-201.84	191.79	20.7	6.9	-7.9
3962	2013	9	22	12	50	235	379.35	350.75	144.5	20.7	2.6	14
3964	2013	10	5	12	52.5	232.5	404.12	248.58	318.62	20.7	8.4	12.2
3995	2014	2	14	18	42.5	237.5	577.04	185.21	546.51	20.7	11.5	5.9
4025	2014	9	1	18	52.5	232.5	275.65	-12.61	275.36	20.7	8.9	0.5
4040	2014	10	26	0	45	237.5	395.54	250.99	305.71	20.7	11.1	10.5
4046	2014	11	27	18	47.5	237.5	510.56	317.16	400.09	20.7	15.6	12.9
4050	2014	12	10	0	42.5	237.5	337.24	229.57	247.04	20.7	5.9	8.4
4059	2015	1	17	12	42.5	237.5	306.08	201.04	230.8	20.7	5	10.7
4069	2015	3	1	12	32.5	242.5	258.28	208.75	152.08	20.7	3	5.4
4127	2016	1	1	18	25	252.5	270.83	134.93	234.83	20.7	0.1	1.9
4144	2016	3	14	6	37.5	237.5	337.97	0.61	337.97	20.7	12	1.6
4160	2016	8	21	6	52.5	232.5	286.27	6.5	286.19	20.7	8	-4.6
4178	2016	11	19	6	40	237.5	481.54	446.08	181.38	20.7	2.1	15.3
4189	2017	1	11	12	32.5	242.5	296.55	-38.39	294.05	20.7	10.9	-4.1
4216	2017	8	17	12	52.5	232.5	256.01	59.99	248.89	20.7	5.6	1.2
4242	2017	12	19	6	45	237.5	381.31	138.57	355.24	20.7	8.1	7.1
4246	2018	1	14	0	57.5	225	485.02	482.09	53.19	20.7	-3	19.8
3343	2003	12	4	18	42.5	237.5	558.44	532.37	168.64	20.71	3.5	19.6
3357	2004	1	22	18	50	235	328.53	173.85	278.76	20.71	7	9.2
3360	2004	2	11	18	22.5	255	421.78	176.77	382.95	20.71	6.4	3.8
3441	2005	6	10	6	37.5	237.5	252.53	-241.48	73.88	20.71	0.5	-10.6
3444	2005	7	10	12	42.5	237.5	272.37	106.22	250.8	20.71	4.6	3.6
3445	2005	7	14	6	52.5	232.5	250.76	14.82	250.33	20.71	7.6	0.7
3465	2005	10	22	0	52.5	232.5	484.13	470.51	114.05	20.71	1.1	16.4
3501	2006	5	3	18	57.5	225	318.31	286.71	138.27	20.71	3.7	17.4
3522	2006	9	28	12	55	230	391.46	146.33	363.08	20.71	7.4	6.7
3533	2006	10	28	18	50	235	548.83	139.06	530.92	20.71	15.7	4.5
3606	2007	11	16	6	42.5	237.5	472.67	220.95	417.85	20.71	9.4	8.6
3624	2008	2	4	0	30	245	282.46	15.44	282.04	20.71	10.5	0.8
3641	2008	6	13	0	50	235	342	41.79	339.43	20.71	11	3
3656	2008	9	11	12	55	230	382.5	148.88	352.33	20.71	9.1	3.7
3673	2008	11	17	0	50	235	431.92	200.15	382.75	20.71	9.5	9.5
3681	2009	1	2	6	42.5	237.5	651.92	358.92	544.22	20.71	15	14.2
3696	2009	3	26	18	37.5	237.5	352.68	-346.86	63.78	20.71	-0.3	-13.3
3698	2009	4	21	6	52.5	232.5	465.03	283.54	368.58	20.71	12.5	10
3703	2009	6	24	18	50	235	396.46	392.88	53.16	20.71	1.5	14.3
3300	2003	3	26	18	35	240	320.04	-200.58	249.39	20.8	7.5	-9.8
3347	2003	12	19	12	37.5	237.5	357.6	357.28	15.08	20.8	0.7	14.3
3358	2004	1	29	12	45	237.5	351.29	46.03	348.26	20.8	14.1	4.7
3369	2004	4	26	6	55	230	388.53	298.45	248.76	20.8	6.6	11.6
3390	2004	10	1	12	57.5	225	305.79	94.66	290.76	20.8	10.1	5.4
3393	2004	10	15	0	50	235	376.48	-272.63	259.62	20.8	6.4	-9
3507	2006	6	16	0	37.5	237.5	316.42	-292.16	121.52	20.8	2.1	-10.5
3533	2006	10	27	12	50	235	377.45	89.81	366.61	20.8	9.5	6.2
3613	2007	12	18	18	35	240	286.33	201.51	203.41	20.8	7.7	8
3642	2008	6	20	18	50	235	264.49	264.47	-3.8	20.8	-1.8	7.3
3645	2008	7	8	6	52.5	232.5	272.85	34.13	270.7	20.8	8	2
3663	2008	10	7	6	47.5	237.5	537.83	363.59	396.31	20.8	15.7	13.9
3739	2010	1	5	12	45	237.5	311.63	104.33	293.65	20.8	12.1	4.3
3743	2010	1	17	18	40	237.5	460.53	390.42	244.25	20.8	7.5	16.1
3789	2010	12	25	0	47.5	237.5	392.66	377.59	107.75	20.8	1.4	16.8
3797	2011	2	4	6	50	235	489.58	173.67	457.74	20.8	15.4	9.3
3809	2011	4	16	18	42.5	237.5	264.92	83.28	251.49	20.8	6	3.8
3812	2011	5	6	18	45	237.5	292.37	48.25	288.36	20.8	3.3	2.9
3816	2011	5	27	0	37.5	237.5	353.65	-88.39	342.42	20.8	9.5	-3.9
3816	2011	5	28	6	37.5	237.5	328.8	-67.04	321.89	20.8	7.5	-4.8
3822	2011	7	5	12	52.5	232.5	258.67	198.2	166.22	20.8	4.6	7.8
3838	2011	10	17	18	52.5	232.5	328.83	136.89	298.98	20.8	10.9	10.5
3844	2011	11	14	12	37.5	237.5	290.25	-223	185.78	20.8	5.8	-6.8
3844	2011	11	14	18	37.5	237.5	268.07	-242.06	115.19	20.8	2	-10.2
3853	2011	12	16	18	50	235	361.91	102.33	347.14	20.8	12	8
3861	2012	1	20	18	42.5	237.5	473.92	351.84	317.51	20.8	5.5	17.7
3879	2012	4	30	12	42.5	237.5	447.5	43.08	445.42	20.8	11.8	2.9
3918	2012	12	5	0	42.5	237.5	506.14	346.59	368.85	20.8	8.1	11.8
3945	2013	5	29	0	32.5	242.5	335.28	-250.85	222.46	20.8	5.9	-9.1
3991	2014	1	15	6	50	235	468.41	8.34	468.33	20.8	14.5	1.2
3995	2014	2	15	18	42.5	237.5	699.34	610.29	341.49	20.8	5.8	22.4
4004	2014	4	17	18	45	237.5	260.82	206.97	158.72	20.8	3.4	6.1
4011	2014	6	19	12	50	235	254.92	228.33	113.37	20.8	3.5	5.5
4039	2014	10	19	12	50	235	596.38	595.98	-21.76	20.8	-4.7	20
4039	2014	10	20	18	45	237.5	366.09	353.86	93.85	20.8	4.1	9.7
4104	2015	9	25	0	50	235	381.27	321.44	205.04	20.8	4.5	8.7
4136	2016	2	9	6	55	230	490.41	340.59	352.85	20.8	10.4	10.8
4186	2016	12	24	0	35	240	320.07	194.47	254.22	20.8	9.3	6.9
4192	2017	2	9	0	42.5	237.5	525.93	376.78	366.93	20.8	9.5	14.2
4216	2017	8	16	18	50	235	266.53	-5.69	266.47	20.8	6.8	0.9
4223	2017	9	8	12	57.5	225	308.33	306.63	32.27	20.8	1.3	14.8
4231	2017	10	16	6	50	235	294.89	91.04	280.49	20.8	7	3.8
3285	2003	1	7	6	52.5	232.5	676.54	620.96	268.53	20.9	5.2	22.9
3326	2003	9	22	18	50	235	373.53	-75.21	365.88	20.9	10.3	-4.2
3340	2003	11	19	18	42.5	237.5	501.24	233.38	443.59	20.9	8.5	5.8
3372	2004	6	13	6	45	237.5	320.52	132.31	291.94	20.9	8	5.6
3378	2004	8	26	0	45	237.5	363.2	31.83	361.8	20.9	12.6	1.2
3397	2004	10	23	0	42.5	237.5	285.51	10.19	285.33	20.9	7	1.8
3410	2004	11	26	6	35	240	292.8	-240.86	166.49	20.9	5.3	-10.4
3416	2004	12	18	6	57.5	225	422.25	416.15	71.5	20.9	-0.7	20.6
3417	2004	12	23	18	57.5	225	497.72	360.9	342.75	20.9	10.3	17.4
3428	2005	2	15	0	30	245	283.92	96.63	266.97	20.9	3.3	0.5
3457	2005	9	25	0	57.5	225	386.32	107.12	371.17	20.9	12.3	5.4
3467	2005	11	1	0	45	237.5	367.06	158.69	330.98	20.9	9.6	5.5
3471	2005	11	13	12	42.5	237.5	491.73	-36.04	490.41	20.9	14	3.9
3520	2006	9	18	0	50	235	330.39	312.09	108.43	20.9	1.8	12.4
3528	2006	10	15	18	42.5	237.5	415.48	68.76	409.75	20.9	9.6	4.5
3569	2007	5	29	6	57.5	225	270.87	268.84	33.1	20.9	-3	9.3
3570	2007	6	3	18	55	230	361.41	313.07	-180.57	20.9	-7.2	12.1
3575	2007	7	9	12	52.5	232.5	325.94	-217.83	242.46	20.9	4.6	-9.3
3604	2007	11	10	12	42.5	237.5	417.14	168.57	381.57	20.9	9.1	7
3619	2008	1	14	18	47.5	237.5	463.58	302.32	351.44	20.9	11	10.3
3637	2008	5	16	18	55	230	325.11	193.3	261.41	20.9	5.3	6.2
3656	2008	9	11	6	55	230	405.73	167.46	369.56	20.9	11.3	5.1
3675	2008	11	29	18	50	235	358.5	-6.28	358.45	20.9	7.3	3.2
3698	2009	4	20	18	52.5	232.5	390.76	225.08	319.42	20.9	8.7	8.3
3743	2010	1	23	6	25	252.5	559.74	215.06	516.78	20.9	11.1	5.4
3747	2010	2	11	18	45	237.5	423.43	365.71	213.44	20.9	8.9	18.2
3830	2011	9	1	12	52.5	232.5	355.41	58.32	350.59	20.9	9.4	7.2
3830	2011	9	1	18	50	235	376.09	-19.24	375.59	20.9	11.4	2.7
3838	2011	10	17	6	52.5	232.5	317.97	171.07	268.03	20.9	6.5	10.8
3850	2011	12	5	0	57.5	225	349.27	115.38	329.67	20.9	9.9	9.3
3856	2011	12	24	18	50	235	358.89	248.64	258.81	20.9	8.5	13.1
3861	2012	1	23	12	35	240	462.08	177.4	426.67	20.9	15.3	8.7
3883	2012	6	4	18	40	237.5	344.14	256.56	229.37	20.9	7.5	4.3
3904	2012	10	12	0	52.5	232.5	387.56	323.61	213.26	20.9	3.7	12.6
3914	2012	11	23	6	47.5	237.5	336.45	256.82	217.35	20.9	4.9	11.9
3918	2012	12	5	6	42.5	237.5	450.59	210.16	398.58	20.9	10.3	6.2
3926	2013	1	23	12	37.5	237.5	360.33	359.26	27.7	20.9	-0.5	10.4
3930	2013	3	2	0	47.5	237.5	346.72	217.65	269.89	20.9	8.4	11.1
3953	2013	8	18	18	52.5	232.5	315.26	244.28	199.3	20.9	6.8	7.9
3976	2013	11	19	6	45	237.5	407.62	246.55	324.6	20.9	13.9	13.1
4009	2014	5	21	12	50	235	284.26	-13.03	283.96	20.9	6.9	0.6
4014	2014	6	28	6	55	230	270.64	235.46	-133.44	20.9	-2.1	8.7
4046	2014	11	28	12	47.5	237.5	452.48	230.31	389.48	20.9	14.8	9.4
4076	2015	4	9	6	27.5	247.5	266.14	53.06	260.8	20.9	7.9	2.1
4089	2015	7	24	6	52.5	232.5	274.36	186.92	200.83	20.9	6.6	7.4
4090	2015	7	28	12	52.5	232.5	255.23	63.34	247.25	20.9	9.3	3.7
4116	2015	11	14	12	47.5	237.5	327.08	164.58	282.66	20.9	9.4	4.8
4128	2016	1	5	0	25	252.5	300.61	81.66	289.3	20.9	7.5	1
4139	2016	2	17	18	40	237.5	510.04	463.95	211.88	20.9	4.1	13.9
4190	2017	1	17	12	50	235	517.35	472.58	210.52	20.9	2.9	18.9
4190	2017	1	21	18	27.5	247.5	324.21	-111.97	304.26	20.9	12.1	-3.7
4194	2017	2	27	0	27.5	247.5	265.85	-22.82	264.87	20.9	8	-1.7
4212	2017	6	17	18	45	237.5	329.28	-48.32	325.72	20.9	2.2	2.1
3306	2003	5	24	0	55	230	560.32	555.81	-70.93	21	-7	21.5
3308	2003	6	13	6	57.5	225	269.99	120.11	-241.8	21	-7.4	5.9
3313	2003	7	13	12	45	237.5	268.25	143.7	226.51	21	5.8	2.2
3337	2003	11	13	6	55	230	487.73	427.08	235.55	21	4	18
3354	2004	1	13	18	50	235	379.1	370.68	79.42	21	-1.3	18.6
3403	2004	11	4	18	52.5	232.5	577.51	250.29	520.45	21	15.3	12.1
3416	2004	12	18	12	55	230	379.96	274.82	262.38	21	7.5	13.1
3418	2004	12	28	0	35	240	322.31	321.27	-25.81	21	-3.1	13.3
3420	2005	1	8	0	32.5	242.5	322.5	220.43	235.4	21	10.2	11
3463	2005	10	13	18	45	237.5	312.38	70.27	304.37	21	5.6	0.7
3463	2005	10	17	12	50	235	536.49	147.65	515.77	21	14.3	6.7
3468	2005	11	4	0	40	237.5	485.88	103.32	474.77	21	11.7	4.5
3470	2005	11	9	6	52.5	232.5	483.87	384.99	293.11	21	5.5	19.8
3484	2006	1	9	18	45	237.5	425.7	238.43	352.66	21	14.9	13.3
3485	2006	1	13	0	45	237.5	396.33	260.98	298.27	21	8	13
3489	2006	2	2	6	40	237.5	416.21	-26.45	415.37	21	10	2.5
3489	2006	2	3	6	40	237.5	273.22	-38.13	270.55	21	3.2	-0.3
3517	2006	9	4	12	55	230	350.78	347.41	-48.52	21	-0.8	10.9
3544	2006	12	21	6	45	237.5	510.55	439.37	260.03	21	10.6	21.6
3594	2007	9	30	0	47.5	237.5	305.47	208.79	222.97	21	4.7	13.5
3604	2007	11	6	18	50	235	294.17	160.4	246.59	21	6.4	8.3
3632	2008	4	12	6	55	230	476.43	416.68	230.99	21	6	21.5
3635	2008	5	13	6	50	235	306.99	123.94	280.86	21	7	10.3
3656	2008	9	11	0	55	230	358.11	144.33	327.74	21	8.9	5.7
3679	2008	12	23	12	30	245	318.31	-30.21	316.87	21	8.3	-0.4
3749	2010	2	25	6	32.5	242.5	326.19	-188.46	266.24	21	8.9	-7.8
3781	2010	10	18	6	55	230	461.5	399.47	231.1	21	5.8	17.6
3788	2010	12	8	0	47.5	237.5	429.21	423.99	66.74	21	0.5	20.6
3792	2011	1	13	18	45	237.5	442.71	230.43	378.02	21	16.3	12.4
3826	2011	8	16	0	57.5	225	283.34	269.25	88.23	21	2	13.5
3859	2012	1	5	0	45	237.5	550.19	394.18	383.84	21	13	13.6
3860	2012	1	9	6	50	235	496.09	421.35	261.86	21	7.2	17.5
3895	2012	9	3	0	52.5	232.5	257.28	-69.57	247.7	21	6.2	-0.9
3924	2013	1	15	6	57.5	225	505.31	139.95	485.54	21	13.2	6.9
3991	2014	1	16	12	57.5	225	514.38	458.51	233.15	21	4	23.5
3995	2014	2	12	12	42.5	237.5	623.8	133.75	609.29	21	13.6	9
4031	2014	9	20	6	55	230	367.23	298.23	214.28	21	1.8	11.4
4046	2014	11	26	0	45	237.5	411.53	-73.89	404.84	21	14	0.2
4069	2015	2	28	12	30	245	298.05	72.15	289.18	21	9.5	3.4
4073	2015	3	19	18	47.5	237.5	295.6	184.28	231.13	21	7.8	8.9
4145	2016	3	29	0	57.5	225	388.14	118.6	369.58	21	14.7	8.1
4151	2016	5	1	0	55	230	394.93	336.74	206.34	21	2.5	13.3
4152	2016	5	6	6	57.5	225	346.63	321.3	130.09	21	0.9	13.7
4156	2016	7	2	12	52.5	232.5	283.86	200.58	200.87	21	5.2	6.9
4237	2017	11	26	12	40	237.5	583	515.82	271.7	21	3.4	12.8
4247	2018	1	18	0	45	237.5	593.42	486.67	339.56	21	9.5	18.9
3288	2003	1	17	12	55	230	331.48	251.48	215.96	21.1	3.9	15.8
3391	2004	10	6	0	50	235	448.08	384.19	230.6	21.1	7	12.3
3457	2005	9	25	6	55	230	378	6.96	377.94	21.1	10.7	1.6
3466	2005	10	25	0	52.5	232.5	546.81	541.21	78.05	21.1	-1	17.5
3472	2005	11	15	18	52.5	232.5	336.09	45.7	332.96	21.1	12.1	7.1
3476	2005	12	10	6	55	230	424.51	247.53	344.87	21.1	10.7	14.1
3492	2006	2	27	6	45	237.5	538.67	489.42	225.01	21.1	9.3	20.5
3502	2006	5	8	0	40	237.5	293.31	-135.58	260.1	21.1	5.6	-4.1
3527	2006	10	12	0	55	230	276.21	112.42	252.3	21.1	6.1	2
3536	2006	11	15	0	32.5	242.5	352.03	-289.62	200.1	21.1	6	-12.2
3551	2007	2	4	18	52.5	232.5	414.51	247.78	332.3	21.1	10	12
3560	2007	3	25	6	42.5	237.5	367.38	166.42	327.52	21.1	7.3	1.7
3573	2007	6	28	0	45	237.5	273.52	245.95	119.68	21.1	2	5.1
3584	2007	8	30	0	52.5	232.5	346.01	286.15	194.53	21.1	4.7	8.7
3600	2007	10	15	0	50	235	384.15	376.53	76.11	21.1	0.3	12.1
3604	2007	11	5	18	52.5	232.5	443.89	234.36	376.98	21.1	13.2	11.5
3606	2007	11	15	6	47.5	237.5	522.23	396.72	339.61	21.1	11.9	17.9
3615	2007	12	29	6	37.5	237.5	343.94	-223.78	261.18	21.1	9.5	-6.3
3650	2008	8	18	0	50	235	333.52	305.52	133.76	21.1	3.2	7.6
3660	2008	10	2	6	55	230	396.97	393.15	-54.92	21.1	-1.8	13.8
3661	2008	10	3	12	42.5	237.5	302.85	228.3	198.99	21.1	2.6	7.5
3673	2008	11	17	6	50	235	552.54	295.84	466.67	21.1	11.8	9.9
3686	2009	1	17	12	57.5	225	427.77	391.09	173.31	21.1	2.6	14.6
3692	2009	2	22	0	37.5	237.5	265.53	247.31	96.65	21.1	1.8	11
3714	2009	9	25	6	57.5	225	316.04	312.62	46.34	21.1	0.9	15.9
